seq	type
GOV_bin_4126_contig-100_52-gene_1	KSQC_No
GOV_bin_56_contig-100_16-gene_7	----_No
Tp3_EafricaIndianSub_SURDCM_contig-100_20749-gene_1	----_No
GOV_bin_8290_contig-100_75-gene_1	----_No
Tp2_85_MES_contig-100_6439-gene_4	----_No
Tp1_137_SUR_0-0d2_C3267365_1-gene_5	----_No
GOV_bin_7875_contig-100_0-gene_24	----_No
GOV_bin_5115_contig-100_7-gene_5	----_No
GOV_bin_6600_contig-100_160-gene_5	----_No
GOV_bin_3465_contig-100_124-gene_1	----_No
Tp1_39_SUR_0-0d2_scaffold104225_1-gene_1	----_No
GOV_bin_5663_contig-100_108-gene_1	----_No
GOV_bin_2690_contig-100_1-gene_29	----_No
GOV_bin_1206_contig-100_7-gene_1	----_No
GOV_bin_30_contig-100_19-gene_1	----_No
GOV_bin_956_contig-100_1-gene_21	----_No
GOV_bin_2368_contig-100_260-gene_5	----_No
Tp1_102_SUR_0-0d2_scaffold98208_1-gene_1	----_No
GOV_bin_7792_contig-100_171-gene_6	----_No
GOV_bin_1272_contig-100_36-gene_4	----_No
GOV_bin_5134_contig-100_156-gene_1	----_No
GOV_bin_4866_contig-100_51-gene_1	----_No
Tp1_100_MES_0-0d2_C4261714_1-gene_7	----_No
Tp1_39_OMZ_0-0d2_C2557796_1-gene_1	----_No
GOV_bin_1992_contig-100_6-gene_1	----_No
Tp1_76_DCM_0-0d2_scaffold175380_1-gene_1	----_No
GOV_bin_2903_contig-100_236-gene_7	----_No
Tp1_102_DCM_0-0d2_scaffold93285_1-gene_1	----_No
GOV_bin_6162_contig-100_47-gene_4	----_No
Tp1_76_SUR_0-0d2_scaffold95305_1-gene_1	----_No
Tp1_34_DCM_0-0d2_scaffold86130_2-gene_5	----_No
GOV_bin_2318_contig-100_55-gene_1	----_No
Tp1_102_DCM_0-0d2_scaffold55902_1-gene_6	----_No
GOV_bin_6101_contig-100_75-gene_5	----_No
Tp1_68_DCM_0-0d2_scaffold28643_1-gene_9	----_No
Tp1_34_SUR_0-0d2_scaffold73338_1-gene_1	----_No
Tp1_41_DCM_0-0d2_C8276391_1-gene_7	----_No
GOV_bin_5142_contig-100_113-gene_7	----_No
GOV_bin_2978_contig-100_17-gene_1	----_No
Tp1_102_DCM_0-0d2_scaffold32084_3-gene_1	----_No
GOV_bin_2554_contig-100_73-gene_5	----_No
GOV_bin_7002_contig-100_182-gene_1	----_No
GOV_bin_5269_contig-100_26-gene_5	----_No
Tp1_102_SUR_0-0d2_scaffold72767_1-gene_1	----_No
GOV_bin_3465_contig-100_222-gene_1	----_No
Tp1_72_MES_0-0d2_scaffold247882_2-gene_5	----_No
GOV_bin_5803_contig-100_119-gene_4	----_No
Tp1_52_SUR_0-0d2_scaffold10047_1-gene_5	----_No
GOV_bin_5740_contig-100_86-gene_1	----_No
Tp1_122_DCM_0-0d2_scaffold22300_1-gene_1	----_No
GOV_bin_2651_contig-100_23-gene_1	----_No
Tp1_37_OMZ_0-0d2_C1914570_1-gene_5	----_No
Tp1_102_SUR_0-0d2_scaffold95809_1-gene_6	----_No
